TP53	RP3	RP3_cna	miR34a	cancer	PAM50
FALSE	1.576	0.0206	334.2	KIRP	NA
FALSE	0.05151	-0.0113	27.35	KIRP	NA
FALSE	2.601	-0.1091	229.7	KIRP	NA
FALSE	2.684	-0.0145	657.5	KIRP	NA
FALSE	0.6738	-0.3053	322.6	KIRP	NA
FALSE	2.092	-0.0568	192.9	KIRP	NA
FALSE	0.08542	0.0424	13.13	KIRP	NA
FALSE	0.5468	-0.0902	676.9	KIRP	NA
FALSE	2.781	0.0022	236.8	KIRP	NA
FALSE	1.689	-0.0119	335.5	KIRP	NA
FALSE	4.053	-0.1011	451.1	KIRP	NA
FALSE	1.748	-0.0706	328.4	KIRP	NA
FALSE	3.016	-0.2285	386.2	KIRP	NA
FALSE	0.06099	-0.1037	20.54	KIRP	NA
FALSE	1.854	-0.0473	243.6	KIRP	NA
FALSE	1.008	0.0665	153.3	KIRP	NA
FALSE	0.9028	-0.0455	176.7	KIRP	NA
FALSE	0.9331	0.0017	495.7	KIRP	NA
FALSE	1.414	0.0181	311.7	KIRP	NA
FALSE	1.203	-0.0521	214.3	KIRP	NA
FALSE	1.94	-0.1028	271.5	KIRP	NA
FALSE	2.236	-0.196	495.1	KIRP	NA
FALSE	0.3525	-0.2299	135.4	KIRP	NA
FALSE	1.007	-0.1064	916.5	KIRP	NA
FALSE	0.6365	0.0155	183	KIRP	NA
FALSE	0.7028	-0.4273	122.5	KIRP	NA
FALSE	1.111	-0.0491	194	KIRP	NA
FALSE	0.5344	-0.0593	108.5	KIRP	NA
FALSE	1.894	-0.1032	350	KIRP	NA
FALSE	2.682	-0.0223	728.5	KIRP	NA
FALSE	0.4705	-0.0074	373.4	KIRP	NA
FALSE	1.246	-0.0592	312.3	KIRP	NA
FALSE	0.7733	-0.2956	129.5	KIRP	NA
FALSE	1.775	-0.1136	373.8	KIRP	NA
FALSE	0.7761	-0.1718	119.5	KIRP	NA
FALSE	2.122	-0.083	164.6	KIRP	NA
FALSE	0.8327	-0.1149	300.8	KIRP	NA
FALSE	1.914	-0.0833	194	KIRP	NA
FALSE	1.795	-0.1474	486.1	KIRP	NA
FALSE	1.407	-0.0631	263.1	KIRP	NA
FALSE	2.616	-0.1812	256.8	KIRP	NA
FALSE	1.116	-0.0974	265.5	KIRP	NA
FALSE	0.5639	-0.1127	207.1	KIRP	NA
FALSE	0.6133	0.0153	346.4	KIRP	NA
FALSE	2.725	-0.0977	376.5	KIRP	NA
FALSE	0.8546	0.0347	174.6	KIRP	NA
TRUE	0.08536	1e-04	62.04	KIRP	NA
FALSE	0.5733	-0.2694	548	KIRP	NA
FALSE	1.463	-0.0206	392.2	KIRP	NA
FALSE	1.526	-0.0312	747.2	KIRP	NA
FALSE	1.626	-0.0401	410.9	KIRP	NA
FALSE	1.464	-0.0185	342.4	KIRP	NA
FALSE	0.969	0.0037	224.8	KIRP	NA
FALSE	2.135	-0.0743	401.9	KIRP	NA
TRUE	0.3113	0.0367	738.5	KIRP	NA
FALSE	1.895	-0.0858	273.9	KIRP	NA
FALSE	1.581	-0.0177	199.3	KIRP	NA
FALSE	0.1106	-0.3765	19.46	KIRP	NA
FALSE	1.133	0.1163	402.7	KIRP	NA
FALSE	1.724	-0.189	249.8	KIRP	NA
FALSE	2.027	-0.0807	201.7	KIRP	NA
FALSE	6.978	0.0628	177.6	CESC	NA
FALSE	1.297	-0.1335	88.63	CESC	NA
FALSE	7.571	0.2792	209	CESC	NA
FALSE	3.296	0.2635	125	CESC	NA
FALSE	1.083	0.012	325.6	CESC	NA
FALSE	5.758	0.2388	522.5	CESC	NA
FALSE	2.658	0.2291	190.8	CESC	NA
FALSE	0.3308	-0.5271	107.1	CESC	NA
FALSE	2.045	-0.2101	116.1	CESC	NA
FALSE	2.979	0.2197	333.6	CESC	NA
FALSE	0.705	-0.0116	265.2	CESC	NA
FALSE	1.334	-0.0942	163.3	CESC	NA
FALSE	4.119	0.026	207.8	CESC	NA
FALSE	2.888	0.3824	162.8	CESC	NA
FALSE	0.668	-0.0333	88.53	CESC	NA
FALSE	0.3322	-0.3824	133.1	CESC	NA
FALSE	2.182	0.0184	151.6	CESC	NA
FALSE	2.905	-0.0032	173.3	CESC	NA
FALSE	2.691	-0.0961	127.6	CESC	NA
FALSE	1.496	0.3121	296.3	CESC	NA
FALSE	1.33	0.0059	122.7	CESC	NA
FALSE	5.666	0.2954	344.4	CESC	NA
FALSE	1.622	0.139	193.4	CESC	NA
FALSE	2.804	-0.1606	227	CESC	NA
FALSE	0.8796	0.0512	117.9	CESC	NA
FALSE	1.818	0.0122	129.8	CESC	NA
TRUE	2.486	0.1915	125.1	CESC	NA
FALSE	0.6552	0.032	102.3	CESC	NA
FALSE	4.695	0.4235	364.4	CESC	NA
FALSE	0.476	2e-04	88.79	CESC	NA
FALSE	0.8136	0.1001	105.2	CESC	NA
FALSE	4.82	-0.0584	195	CESC	NA
TRUE	0.6599	-0.2759	124.2	CESC	NA
FALSE	3.544	0.1028	215.7	CESC	NA
FALSE	2.244	0.0283	68.58	CESC	NA
FALSE	2.697	0.2449	82.06	CESC	NA
FALSE	2.871	0.0103	146	CESC	NA
FALSE	0.7654	-0.0626	89.48	CESC	NA
FALSE	3.668	0.0213	176.2	CESC	NA
TRUE	2.966	0.3391	531.3	CESC	NA
FALSE	2.117	-0.0157	113.8	CESC	NA
FALSE	1.618	0.2078	315.8	CESC	NA
FALSE	0.8647	0.1283	143.3	CESC	NA
FALSE	0.86	0.1478	136.9	CESC	NA
FALSE	1.66	0.3345	214.3	CESC	NA
FALSE	0.3989	-0.0027	104.8	CESC	NA
FALSE	0.6278	0.0343	86.86	CESC	NA
FALSE	3.537	-0.0535	213.1	CESC	NA
FALSE	9.425	0.3756	263.4	CESC	NA
FALSE	1.741	0.3894	359.6	CESC	NA
FALSE	2.89	0.0532	208.6	CESC	NA
FALSE	0.8119	0.1226	94.06	CESC	NA
FALSE	6.215	-0.006	191.7	CESC	NA
FALSE	4.402	0.0322	339.9	CESC	NA
FALSE	4.689	0.3374	342.4	CESC	NA
TRUE	0.7774	0.0776	143.3	CESC	NA
FALSE	0.9232	-0.1394	101.7	CESC	NA
FALSE	1.456	0.16	451.5	CESC	NA
FALSE	6.773	0.2311	270.1	CESC	NA
FALSE	0.7848	0.3313	102	CESC	NA
FALSE	4.25	0.3034	203.5	CESC	NA
FALSE	3.875	-0.0016	89.5	CESC	NA
FALSE	1.316	-0.7641	53.54	CESC	NA
TRUE	1.604	0.0303	134.5	CESC	NA
FALSE	1.522	-0.0339	372.5	CESC	NA
FALSE	1.199	0.0214	96.74	CESC	NA
FALSE	0.6399	0.001	249.2	CESC	NA
FALSE	1.441	-0.028	118.3	CESC	NA
FALSE	4.499	-0.0268	251.7	CESC	NA
FALSE	2.51	0.0335	200.3	CESC	NA
FALSE	8.622	0.187	224.9	CESC	NA
FALSE	0.6846	-0.0493	115.9	CESC	NA
FALSE	1.61	0.0388	155.8	CESC	NA
FALSE	3.826	-0.0209	132	CESC	NA
FALSE	0.9069	-0.0344	116.2	CESC	NA
FALSE	0.9554	-0.0075	186.1	CESC	NA
FALSE	1.022	0.0432	114.4	CESC	NA
FALSE	1.165	-0.1946	173.9	CESC	NA
FALSE	1.027	-0.0687	241.7	CESC	NA
FALSE	1.482	-0.0019	172.7	CESC	NA
FALSE	1.821	0.0397	140.1	CESC	NA
FALSE	1.79	0.22	181.1	CESC	NA
FALSE	1.511	-0.006	95.01	CESC	NA
FALSE	1.676	0.0329	170.8	CESC	NA
FALSE	1.834	0.0146	96.82	CESC	NA
FALSE	0.389	-0.0392	232.2	CESC	NA
FALSE	3.513	0.6092	256.6	CESC	NA
FALSE	1.009	0.0902	160.3	CESC	NA
FALSE	2.796	0.3112	319.5	CESC	NA
FALSE	1.515	-0.6338	123.1	CESC	NA
FALSE	1.962	-0.0664	183.8	CESC	NA
FALSE	4.599	0.128	212.7	CESC	NA
FALSE	0.8687	-0.0339	256.9	CESC	NA
FALSE	2.575	0.1541	287.5	CESC	NA
FALSE	2.313	0.2546	168.6	CESC	NA
FALSE	0.6559	-0.0068	249.9	CESC	NA
FALSE	1.022	-0.0639	197.5	CESC	NA
FALSE	2.378	0.141	109.7	CESC	NA
FALSE	5.847	0.1957	59.16	CESC	NA
FALSE	0.6936	0.0251	385.1	CESC	NA
TRUE	0.9977	0.02	143	CESC	NA
FALSE	1.591	-0.2645	262.1	CESC	NA
FALSE	1.532	0.013	76.02	CESC	NA
TRUE	1.316	0.0056	263.3	CESC	NA
FALSE	3.097	0.0169	69.46	CESC	NA
FALSE	4.762	0.0933	61.8	CESC	NA
FALSE	1.952	0.0465	73.4	CESC	NA
FALSE	1.483	0.139	97.6	CESC	NA
FALSE	4.216	0.0049	194.4	CESC	NA
FALSE	5.084	0.1968	106.9	CESC	NA
FALSE	2.304	0.0862	134	CESC	NA
FALSE	1.017	0.0372	83.08	CESC	NA
FALSE	5.803	-0.0161	135.1	CESC	NA
FALSE	2.956	0.1555	478.8	CESC	NA
FALSE	0.5337	0.0416	35.92	CESC	NA
FALSE	0.4269	0.0363	65.16	CESC	NA
FALSE	5.209	-0.01	634.1	CESC	NA
FALSE	1.88	0.0097	73.8	CESC	NA
FALSE	2.183	0.3197	378.2	CESC	NA
FALSE	1.195	0.0655	76.45	CESC	NA
FALSE	0.9026	-0.1788	169.3	CESC	NA
FALSE	0.975	-0.032	131.7	CESC	NA
TRUE	0.1241	-0.1048	170.1	CESC	NA
FALSE	7.405	0.2815	203.1	CESC	NA
FALSE	0.3294	0.0253	75.03	CESC	NA
FALSE	1.793	0.0073	169.2	CESC	NA
FALSE	4.789	0.015	201.2	CESC	NA
TRUE	1.174	0.0445	135.2	CESC	NA
FALSE	2.742	0.1449	122.1	CESC	NA
FALSE	1.426	0.0952	126.8	CESC	NA
FALSE	6.078	-0.2375	233.6	CESC	NA
FALSE	1.338	0.0921	128.5	CESC	NA
FALSE	2.071	-0.0205	200.1	CESC	NA
FALSE	0.5931	0.0764	260.1	CESC	NA
FALSE	1.586	0.1149	85.61	CESC	NA
FALSE	0.4575	-0.0129	277.4	CESC	NA
FALSE	3.081	0.3231	233.5	CESC	NA
FALSE	2.196	-0.0363	185.1	CESC	NA
FALSE	2.649	0.0661	166	CESC	NA
FALSE	1.786	-0.0063	153.6	CESC	NA
FALSE	1.712	0.0516	156.8	CESC	NA
FALSE	3.834	0.4698	181.3	CESC	NA
FALSE	2.437	0.111	165.2	CESC	NA
FALSE	1.565	0.0712	180.9	CESC	NA
FALSE	1.102	0.0242	170.1	CESC	NA
FALSE	1.205	0.0544	390.5	CESC	NA
FALSE	1.458	-0.6238	118.5	CESC	NA
FALSE	2.042	0.084	88.51	CESC	NA
TRUE	0.4587	0.0158	393.7	CESC	NA
FALSE	1.452	-0.2156	78.38	CESC	NA
FALSE	0.5005	-0.2825	136.1	CESC	NA
FALSE	0.7066	0.1138	176.5	CESC	NA
FALSE	3.589	0.2177	313.7	CESC	NA
FALSE	3.762	0.0298	242.3	CESC	NA
FALSE	2.608	-0.0749	260.8	CESC	NA
FALSE	1.126	-0.1025	199.6	CESC	NA
FALSE	12.01	0.0882	289	CESC	NA
FALSE	2.08	-0.0954	96.85	CESC	NA
FALSE	1.751	-0.1827	247	CESC	NA
FALSE	1.576	-0.0151	213.4	CESC	NA
FALSE	0.3157	0.0932	121.4	CESC	NA
TRUE	0.2608	-0.324	186.3	CESC	NA
FALSE	0.6888	0.015	84.54	CESC	NA
FALSE	1.47	-0.069	129	CESC	NA
FALSE	1.88	-0.0606	170.5	CESC	NA
FALSE	1.088	-0.0065	288.8	CESC	NA
FALSE	14.85	0.0205	176.1	CESC	NA
FALSE	4.262	-0.0321	160.7	CESC	NA
FALSE	1.861	0.0771	165.2	CESC	NA
FALSE	3.598	0.0214	160.2	CESC	NA
FALSE	0.9946	0.0116	118.7	CESC	NA
FALSE	1.444	-0.0237	165.4	CESC	NA
TRUE	0.05804	0.0779	89.38	CESC	NA
FALSE	4.018	0.0768	58.27	CESC	NA
FALSE	2.75	0.0363	138	CESC	NA
FALSE	0.4826	0.0275	123.1	CESC	NA
FALSE	1.772	-0.0188	127.2	CESC	NA
FALSE	1.507	0.1198	160.8	CESC	NA
FALSE	3.542	-0.1442	168.8	CESC	NA
FALSE	2.788	0.05	546.2	CESC	NA
FALSE	2.032	0.0906	111	CESC	NA
FALSE	0.9275	-0.0017	175.4	CESC	NA
FALSE	4.219	0.3482	138.9	CESC	NA
FALSE	2.379	0.0406	181.7	CESC	NA
FALSE	4.858	0.006	223.2	CESC	NA
FALSE	2.256	-0.035	146.1	CESC	NA
FALSE	3.218	-0.0132	184.9	CESC	NA
FALSE	2.85	0.1156	331.1	CESC	NA
TRUE	0.7849	0.054	116.7	CESC	NA
TRUE	3.444	0.0979	63.24	CESC	NA
FALSE	0.613	0.0016	191.7	CESC	NA
FALSE	1.461	0.0672	121.2	CESC	NA
FALSE	1.154	-0.0172	121.3	CESC	NA
FALSE	1.995	-0.1362	116.4	CESC	NA
FALSE	2.019	0.4508	115.9	CESC	NA
FALSE	3.579	0.0992	226.6	CESC	NA
FALSE	0.8851	-0.0444	210.4	CESC	NA
FALSE	2.356	-0.0866	72.6	CESC	NA
FALSE	1.336	0.4116	240.3	CESC	NA
FALSE	2.265	-0.626	52.06	CESC	NA
FALSE	0.8892	-0.1136	82.79	CESC	NA
FALSE	2.12	0.0861	118.1	CESC	NA
TRUE	1.566	-0.0234	230.6	CESC	NA
FALSE	1.368	0.0375	161	CESC	NA
FALSE	1.491	0.007	161.4	CESC	NA
FALSE	2.759	0.0431	179	CESC	NA
TRUE	1.578	0.3024	134	CESC	NA
FALSE	0.3234	0.0676	196.2	CESC	NA
FALSE	2.152	0.0119	240.6	CESC	NA
FALSE	10.57	0.346	173.8	CESC	NA
FALSE	1.721	0.0197	130.6	CESC	NA
FALSE	0.6662	-0.6089	192.1	CESC	NA
FALSE	2.061	0.1305	111.9	CESC	NA
FALSE	0.5423	-0.6062	89.81	CESC	NA
FALSE	2.379	0.4329	211.9	CESC	NA
FALSE	0.5443	-0.3022	174.4	CESC	NA
FALSE	3.444	0.225	205.2	CESC	NA
FALSE	3.973	0.314	356.1	CESC	NA
FALSE	2.845	0.4022	182.6	CESC	NA
FALSE	1.813	0.0486	202.8	CESC	NA
FALSE	3.388	0.198	136.9	CESC	NA
FALSE	2.134	0.2869	127.2	CESC	NA
FALSE	1.327	-0.1	81.91	CESC	NA
FALSE	6.981	0.0385	164.6	CESC	NA
FALSE	4.826	0.1984	99.46	CESC	NA
FALSE	1.285	0.028	243.9	CESC	NA
FALSE	2.687	0.2088	174.7	CESC	NA
FALSE	0.4036	0.0512	100.2	CESC	NA
FALSE	4.8	0.2334	309.3	CESC	NA
FALSE	2.984	0.0031	132.6	CESC	NA
FALSE	3.287	0.0323	161.6	CESC	NA
FALSE	1.266	0.3648	96.89	CESC	NA
FALSE	1.209	0.0792	141.7	CESC	NA
FALSE	1.78	0.0901	195.4	CESC	NA
FALSE	4.131	-0.0024	151.1	CESC	NA
FALSE	0.9581	0.0291	62.07	CESC	NA
FALSE	3.087	-0.0175	105.1	CESC	NA
FALSE	1.873	-0.7364	151.6	CESC	NA
FALSE	2.084	-0.0165	123.1	CESC	NA
FALSE	1.37	-0.3048	126.6	CESC	NA
FALSE	1.856	0.0231	196.5	CESC	NA
FALSE	1.546	-0.0444	134.4	CESC	NA
FALSE	1.566	0.1431	89.32	CESC	NA
FALSE	0.4962	-0.2975	83.73	CESC	NA
FALSE	2.527	-0.092	161.5	CESC	NA
FALSE	1.095	0.1035	154.8	CESC	NA
FALSE	0.6307	-0.4756	181.7	CESC	NA
FALSE	0.5391	0.0052	135.7	CESC	NA
FALSE	3.846	-0.2007	154.3	CESC	NA
FALSE	0.8176	0.245	215.8	CESC	NA
FALSE	0.7247	-0.1764	165.3	CESC	NA
FALSE	3.088	-0.0118	414.2	CESC	NA
FALSE	2.042	-0.1037	140	CESC	NA
FALSE	1.19	0.3816	102.9	CESC	NA
FALSE	0.7738	0.098	220.6	CESC	NA
FALSE	1.944	0.0097	170.2	CESC	NA
FALSE	3.596	0.3897	114.5	CESC	NA
FALSE	0.9661	-0.593	115.8	CESC	NA
TRUE	2.18	-0.3421	341	CESC	NA
FALSE	5.342	0.3796	148.3	CESC	NA
FALSE	1.196	-0.0239	180.8	CESC	NA
TRUE	1.727	0.052	265.1	CESC	NA
FALSE	0.8151	0.4216	90.9	CESC	NA
FALSE	3.039	0.1734	163.9	CESC	NA
FALSE	0.5842	0.0259	308.6	CESC	NA
FALSE	2.811	0.0839	186.8	CESC	NA
FALSE	1.554	0.0537	93.13	CESC	NA
FALSE	2.731	-0.7622	439.3	ACC	NA
FALSE	10.67	0.5255	1087	ACC	NA
FALSE	1.151	-0.2986	818.3	ACC	NA
FALSE	0.3607	-0.5245	610.7	ACC	NA
FALSE	1.652	-0.5517	296.7	ACC	NA
TRUE	0.1044	-0.3539	199.7	ACC	NA
FALSE	2.21	-0.2164	648	ACC	NA
FALSE	2.315	-0.003	207.1	ACC	NA
FALSE	1.599	-0.231	450.3	ACC	NA
FALSE	1.477	-0.6388	275.8	ACC	NA
FALSE	3.006	-0.2988	758.1	ACC	NA
FALSE	1.381	-0.2807	1199	ACC	NA
FALSE	1.768	0.0135	234.8	ACC	NA
FALSE	0.9585	-0.4514	893.3	ACC	NA
TRUE	2.546	-0.4039	939.1	ACC	NA
TRUE	0.3671	-0.2606	128.1	ACC	NA
FALSE	1.63	-0.4038	144.4	ACC	NA
FALSE	0.8042	-0.3815	403.3	ACC	NA
TRUE	0.1865	-0.4977	178.8	ACC	NA
FALSE	0.7847	-0.5755	266.1	ACC	NA
FALSE	2.315	-0.2503	1361	ACC	NA
FALSE	1.024	-0.3424	445.6	ACC	NA
TRUE	0.1317	-0.2043	225.7	ACC	NA
FALSE	1.02	-0.3182	391	ACC	NA
FALSE	0.9491	-0.5012	463.2	ACC	NA
FALSE	1.45	-0.2186	697.1	ACC	NA
TRUE	0.3413	-0.1825	107.1	ACC	NA
FALSE	1.049	-0.1944	585.6	ACC	NA
FALSE	0.8877	-0.2081	260.8	ACC	NA
FALSE	5.155	0.0047	499	ACC	NA
FALSE	0.9995	-0.3142	689.7	ACC	NA
FALSE	2.016	-0.2943	552.7	ACC	NA
FALSE	1.209	-0.1786	399.6	ACC	NA
FALSE	0.9414	-0.4775	501.5	ACC	NA
TRUE	1.623	0.1609	174.4	ACC	NA
FALSE	0.9127	0.0304	419.6	ACC	NA
FALSE	0.9426	-0.0786	123.9	ACC	NA
FALSE	1.238	-0.1526	525.2	ACC	NA
FALSE	0.7938	-0.4148	735.9	ACC	NA
FALSE	1.474	-0.1498	1439	ACC	NA
FALSE	0.8698	-0.435	647.7	ACC	NA
FALSE	1.035	-0.7866	592.8	ACC	NA
FALSE	1.605	-0.2988	668.9	ACC	NA
FALSE	1.324	-0.4394	892.9	ACC	NA
FALSE	1.097	-0.6597	618.6	ACC	NA
FALSE	0.5838	0.5086	129.8	ACC	NA
FALSE	0	0.1359	45.72	ACC	NA
FALSE	0.724	-0.2963	313.8	ACC	NA
FALSE	1.856	-0.1956	473.3	ACC	NA
FALSE	0.9896	-0.4448	282.2	ACC	NA
FALSE	1.227	-0.626	629.2	ACC	NA
FALSE	1.659	-0.4825	474.7	ACC	NA
FALSE	2.048	-0.1668	2648	ACC	NA
FALSE	0.5564	-0.2017	384.1	ACC	NA
TRUE	0.8973	-0.4197	201.1	ACC	NA
FALSE	1.647	-0.1343	605.3	ACC	NA
FALSE	0.2583	-1.577	136.7	ACC	NA
FALSE	0.1384	0.2261	114.9	ACC	NA
FALSE	0.5826	-0.1979	289.3	ACC	NA
FALSE	0.6384	-0.4428	646.1	ACC	NA
FALSE	0.8067	-0.2218	638	ACC	NA
FALSE	0.04652	-0.0858	78.24	ACC	NA
FALSE	1.101	8e-04	435.8	ACC	NA
FALSE	0.03809	-0.1591	61.6	ACC	NA
FALSE	0.2359	-1.028	284.8	ACC	NA
FALSE	1.2	-0.4404	525.9	ACC	NA
FALSE	2.001	-0.0655	462.3	ACC	NA
TRUE	0.2016	-0.8391	58.93	ACC	NA
FALSE	1.01	-0.4612	981	ACC	NA
TRUE	0.7064	-0.322	371.3	ACC	NA
FALSE	0.143	-0.0588	222.2	ACC	NA
FALSE	1.391	-0.0786	353.1	ACC	NA
FALSE	0.815	-0.4088	97.26	KICH	NA
TRUE	0.1458	-0.5288	25.14	KICH	NA
FALSE	0.1688	-0.4397	57.39	KICH	NA
FALSE	0.09062	-0.4876	60.23	KICH	NA
FALSE	0.3158	-0.4457	100.7	KICH	NA
FALSE	0.2484	-0.4635	81.46	KICH	NA
FALSE	0.8151	-0.4425	134.7	KICH	NA
FALSE	0.3939	0.1281	91.93	KICH	NA
TRUE	0.1204	-0.2978	22.67	KICH	NA
TRUE	0.05249	0.2209	33.9	KICH	NA
FALSE	0.2736	-0.4904	43.93	KICH	NA
TRUE	0.2561	-0.4283	45.55	KICH	NA
FALSE	0.2527	-0.3977	30.46	KICH	NA
FALSE	0.226	-0.5163	70.87	KICH	NA
TRUE	0.05107	-0.4521	10.56	KICH	NA
FALSE	0.1456	-0.4339	72.26	KICH	NA
FALSE	0.3239	-0.4399	56.05	KICH	NA
FALSE	0.3419	-0.5231	70.97	KICH	NA
TRUE	0.07448	-0.4447	34.58	KICH	NA
FALSE	0.5545	-0.4395	29.58	KICH	NA
TRUE	0.0737	-0.3465	46.64	KICH	NA
TRUE	0.1115	-0.4839	33.95	KICH	NA
FALSE	1.135	-7e-04	238.7	KICH	NA
FALSE	0.1187	-0.0024	179.1	KICH	NA
TRUE	0.5248	-0.3964	75.51	KICH	NA
FALSE	0.1547	-0.4912	38.54	KICH	NA
FALSE	0.07311	-0.6121	30.84	KICH	NA
FALSE	0.3686	-0.501	72.9	KICH	NA
FALSE	0.336	-0.4683	130.5	KICH	NA
FALSE	0.5238	-0.3949	47.61	KICH	NA
FALSE	0.3901	-0.3077	94.79	KICH	NA
FALSE	0.1697	-0.6712	106.7	KICH	NA
FALSE	0.233	-0.2145	117.6	KICH	NA
FALSE	0.2861	-0.4421	49.23	KICH	NA
FALSE	0.3407	-0.5597	50.82	KICH	NA
FALSE	0.3439	-0.4623	86.27	KICH	NA
FALSE	0.07801	-0.4094	46.06	KICH	NA
FALSE	0.4319	-0.3112	111.2	KICH	NA
FALSE	0.2501	-0.2363	69.49	KICH	NA
FALSE	0.2358	-0.4342	105.2	KICH	NA
FALSE	0.3284	-0.5011	58.93	KICH	NA
FALSE	1.449	0.0027	231.9	KICH	NA
FALSE	0.6564	-0.4536	123.3	KICH	NA
TRUE	0.04387	-0.4349	40.42	KICH	NA
FALSE	0.08194	-0.5384	13.33	KICH	NA
FALSE	0.7487	-0.5415	218.6	KICH	NA
FALSE	2.009	-0.2225	142	KICH	NA
TRUE	0.3254	-0.3811	60.01	KICH	NA
FALSE	0.2725	-0.5132	88.93	KICH	NA
FALSE	0.1209	-0.4149	81.5	KICH	NA
FALSE	0.7025	-0.3144	175.2	KICH	NA
FALSE	0.07908	-0.3454	25.73	KICH	NA
FALSE	0.6405	-0.4565	65.78	KICH	NA
FALSE	0.2207	-0.4498	55.99	KICH	NA
FALSE	0.5705	-0.0285	123.4	KICH	NA
TRUE	0.08678	-0.4321	36.41	KICH	NA
TRUE	0	-0.4209	29.45	KICH	NA
TRUE	0.04385	-0.3273	29.94	KICH	NA
FALSE	1.039	-4e-04	164.7	KICH	NA
FALSE	0.05127	-0.5245	100.4	KICH	NA
FALSE	0.1312	-0.4379	31.72	KICH	NA
FALSE	0	-0.2066	113.7	KICH	NA
FALSE	0.8018	-0.2523	178.5	KICH	NA
TRUE	0.04182	-0.4892	36.94	KICH	NA
FALSE	0.07816	-0.2295	98.35	KICH	NA
TRUE	0.5565	0.4577	202.8	BRCA	LumA
FALSE	0.7324	0.1111	270.5	BRCA	LumA
FALSE	0.2741	-0.3833	48.57	BRCA	LumA
FALSE	0.4462	0.026	105.5	BRCA	LumA
FALSE	0.1951	-0.0086	125.1	BRCA	LumA
TRUE	0.3466	-0.1108	214.9	BRCA	Her2
FALSE	0.4663	-0.0119	63.78	BRCA	LumA
FALSE	1.103	0.0775	50.85	BRCA	Her2
TRUE	0.2842	-0.1086	162.2	BRCA	LumB
FALSE	1.038	-0.0344	143.7	BRCA	LumA
TRUE	0.3951	-0.0911	184.1	BRCA	Her2
FALSE	0.2752	-0.2796	155	BRCA	LumB
TRUE	0.3359	-0.0484	200.7	BRCA	Her2
TRUE	0.8003	-0.2289	157.7	BRCA	LumB
FALSE	0.07228	-0.4602	94.56	BRCA	Basal
FALSE	0.4394	-0.4902	123.2	BRCA	Her2
FALSE	0.6298	0.0385	148.9	BRCA	Basal
FALSE	0.6776	-0.216	308	BRCA	LumB
FALSE	0.4588	-0.011	82.97	BRCA	LumA
TRUE	0.3594	-0.1034	92.84	BRCA	Basal
FALSE	0.572	-0.8134	76.65	BRCA	LumB
FALSE	0.329	0.055	222.6	BRCA	LumA
TRUE	0.2656	0.0706	54.46	BRCA	LumB
FALSE	0.4771	0.0758	279.5	BRCA	LumA
FALSE	0.4239	-0.2479	129.4	BRCA	LumA
FALSE	0.3812	-0.0237	145	BRCA	LumB
TRUE	0.3683	0.0742	82.89	BRCA	LumA
FALSE	0.4279	0.0788	103.9	BRCA	Basal
FALSE	0.6226	0.0176	260.5	BRCA	Her2
TRUE	0.7399	0.0057	146.2	BRCA	Her2
FALSE	1.873	-0.3739	226.4	BRCA	LumB
FALSE	0.6212	-9e-04	343	BRCA	LumB
FALSE	0.8818	-0.0817	193	BRCA	LumA
FALSE	0.4046	-0.5541	200.2	BRCA	LumA
FALSE	0.1562	-0.2267	62.12	BRCA	Her2
FALSE	0.287	-0.2361	110.3	BRCA	LumB
FALSE	0.7641	-0.1669	143.1	BRCA	LumA
TRUE	0.4051	0.0032	128.3	BRCA	LumB
TRUE	0.6967	-0.0583	191.5	BRCA	Basal
FALSE	0.5231	-0.2653	266.6	BRCA	LumA
FALSE	0.2939	-0.0117	90.53	BRCA	LumA
FALSE	0.8251	-0.0102	138.2	BRCA	LumA
TRUE	0.4822	-0.0876	307.1	BRCA	Her2
FALSE	0.62	0.0286	452.4	BRCA	LumB
TRUE	0.4306	0.1822	86.23	BRCA	Basal
TRUE	0.5029	-0.3366	240.9	BRCA	Her2
FALSE	0.2225	-0.1855	266.9	BRCA	Basal
FALSE	1.502	0.0089	134.8	BRCA	LumA
FALSE	0.3919	-0.0648	180.4	BRCA	LumB
FALSE	0.2775	-0.7166	143.2	BRCA	LumB
FALSE	0.6008	-0.0413	89.79	BRCA	LumA
FALSE	0.8253	-0.0049	143.8	BRCA	LumA
TRUE	0.3416	0.1407	13.9	BRCA	LumB
FALSE	0.6052	-0.1613	129.2	BRCA	LumA
FALSE	0.4439	0.0036	85.22	BRCA	LumA
FALSE	0.6114	0.088	160.8	BRCA	LumB
FALSE	2.211	-0.182	208.4	BRCA	LumB
FALSE	1.053	-0.1948	168.7	BRCA	LumA
FALSE	0.3501	-0.0505	142.2	BRCA	Her2
TRUE	1.197	0.0807	188.8	BRCA	Basal
FALSE	1.274	0.0193	70.46	BRCA	LumA
FALSE	0.5822	-0.0166	88.51	BRCA	LumA
TRUE	1.963	0.0371	163.5	BRCA	Her2
FALSE	0.3498	-0.3968	195.9	BRCA	LumA
FALSE	0.6136	0.0539	49.01	BRCA	LumA
TRUE	0.2438	0.1138	95.68	BRCA	Her2
TRUE	2.611	0.2868	336.8	BRCA	Her2
FALSE	0.3362	-0.0312	59.25	BRCA	LumA
TRUE	0.549	-0.5867	57.1	BRCA	LumB
FALSE	0.6421	-0.1045	192.6	BRCA	LumB
